HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
20,33,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3,1.0,1.5,1.2,1.4,1.8
23,34,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,1.4,1.0,1.5,0.8,1.1,1.5
27,0,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.1,1.8,2.0,2.2,1.0
30,17,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,0.6,1.1,1.6,2.6,1.5,0.6
32,3,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,0.8,1.6,1.2,1.1,1.8
5,18,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8,0.8,1.3,1.3,2.3,1.6
21,1,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,0.9,1.2,1.8,2.0,1.9,1.2
0,19,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8181818181818181,2.090909090909091,1.0909090909090908,2.1,1.9,0.8
15,5,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8181818181818181,1.5454545454545454,1.6363636363636365,1.0,0.9090909090909091,1.1818181818181819
17,32,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,2.3636363636363638,1.4545454545454546,0.7272727272727273,1.0,0.9090909090909091,1.6363636363636365
28,23,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0909090909090908,0.8181818181818182,1.4545454545454546,1.2727272727272727,1.0,1.5454545454545454
33,12,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1818181818181819,1.3636363636363635,1.7272727272727273,1.3636363636363635,1.3636363636363635,1.7272727272727273
34,27,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.1818181818181819,1.4545454545454546,1.1818181818181819,1.1818181818181819,1.7272727272727273
1,20,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8181818181818181,1.7272727272727273,1.2727272727272727,1.2727272727272727,1.0,1.4545454545454546
3,10,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1818181818181819,1.1818181818181819,1.8181818181818181,2.3636363636363638,2.4545454545454546,0.36363636363636365
13,21,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1,0.8,0.9,1.0909090909090908,1.2727272727272727,1.6363636363636365
18,30,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1818181818181819,2.090909090909091,1.6363636363636365,0.8181818181818182,1.1818181818181819,1.5454545454545454
0,1,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,1.9166666666666667,2.0833333333333335,1.0833333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
3,28,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0833333333333333,1.0833333333333333,1.8333333333333333,1.0,0.8333333333333334,1.5
5,17,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1666666666666667,0.9166666666666666,1.0833333333333333,2.4166666666666665,1.5833333333333333,0.6666666666666666
13,30,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2727272727272727,0.9090909090909091,0.9090909090909091,1.0,1.25,1.5
19,27,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.9090909090909092,1.8181818181818181,0.9090909090909091,1.1666666666666667,1.0833333333333333,1.5833333333333333
21,34,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.25,1.6666666666666667,1.0,1.0833333333333333,1.3333333333333333
32,10,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,0.9166666666666666,0.8333333333333334,1.75,2.4166666666666665,2.4166666666666665,0.3333333333333333
33,23,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0833333333333333,1.3333333333333333,1.8333333333333333,1.4166666666666667,1.0833333333333333,1.5
12,20,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5,1.5,1.6666666666666667,1.4166666666666667,1.0833333333333333,1.4166666666666667
15,18,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6666666666666667,1.4166666666666667,1.5833333333333333,1.0833333333333333,2.0,1.6666666666666667
1,19,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,1.7692307692307692,1.6923076923076923,1.2307692307692308,2.0,2.0833333333333335,0.8333333333333334
10,21,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,2.4615384615384617,2.4615384615384617,0.3076923076923077,1.0,1.3076923076923077,1.6923076923076923
17,13,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,2.4615384615384617,1.6153846153846154,0.6153846153846154,1.4166666666666667,1.0,0.9166666666666666
18,0,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0769230769230769,2.0,1.6923076923076923,1.7692307692307692,1.9230769230769231,1.1538461538461537
20,5,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3846153846153846,1.0769230769230769,1.3846153846153846,1.0769230769230769,0.8461538461538461,1.1538461538461537
23,15,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3846153846153846,1.0,1.3846153846153846,1.6153846153846154,1.4615384615384615,1.6153846153846154
27,32,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0769230769230769,1.0,1.8461538461538463,0.8461538461538461,0.7692307692307693,1.8461538461538463
28,33,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1538461538461537,0.9230769230769231,1.4615384615384615,1.0769230769230769,1.2307692307692308,1.6923076923076923
30,3,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,0.9230769230769231,1.2307692307692308,1.5384615384615385,1.0,1.0769230769230769,1.8461538461538463
34,12,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.1538461538461537,1.3846153846153846,1.4615384615384615,1.4615384615384615,1.6153846153846154
1,13,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.3846153846153846,0.9230769230769231,0.8461538461538461
20,21,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2857142857142858,1.0714285714285714,1.5,1.0,1.2142857142857142,1.5714285714285714
27,15,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2142857142857142,1.0,1.7142857142857142,1.5714285714285714,1.5,1.6428571428571428
28,5,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0714285714285714,0.8571428571428571,1.4285714285714286,1.2142857142857142,1.0,1.1428571428571428
34,32,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.7857142857142857,0.7142857142857143,1.7857142857142858
10,0,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,2.357142857142857,2.2857142857142856,0.2857142857142857,1.6428571428571428,1.7857142857142858,1.2857142857142858
18,19,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2142857142857142,2.0714285714285716,1.5714285714285714,1.9230769230769231,1.9230769230769231,0.7692307692307693
23,3,1.3384615384615386,0.678381691867593,0.4744309784215194,1.0118474390271215,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3571428571428572,1.0714285714285714,1.4285714285714286,0.9285714285714286,1.0,1.7857142857142858
30,12,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0714285714285714,1.2142857142857142,1.4285714285714286,1.3571428571428572,1.3571428571428572,1.5714285714285714
17,33,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6339712918660287,1.555023923444976,1.1708133971291865,2.357142857142857,1.5,0.5714285714285714,1.2142857142857142,1.2142857142857142,1.5714285714285714
0,34,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,1.7333333333333334,1.8,1.2666666666666666,1.2666666666666666,1.2,1.2666666666666666
3,17,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8666666666666667,1.0666666666666667,1.8666666666666667,2.2666666666666666,1.4,0.5333333333333333
5,10,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,1.2,1.1333333333333333,2.2,2.2,0.4
13,18,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3571428571428572,0.8571428571428571,0.7857142857142857,1.1333333333333333,1.9333333333333333,1.5333333333333334
15,20,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5333333333333334,1.4666666666666666,1.6,1.2666666666666666,1.0,1.4
19,28,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,1.8571428571428572,0.7142857142857143,1.0,0.8666666666666667,1.6
21,27,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.1333333333333333,1.4666666666666666,1.2,1.0,1.6666666666666667
12,1,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,1.4666666666666666,1.3333333333333333,1.4666666666666666,1.6666666666666667,1.4666666666666666,1.0666666666666667
32,23,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,0.7333333333333333,0.7333333333333333,1.8,1.4666666666666666,1.2,1.4666666666666666
33,30,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,1.1333333333333333,1.4666666666666666,1.0,1.1333333333333333,1.4
1,5,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6666666666666667,1.4,1.0666666666666667,1.1333333333333333,1.0,1.2
17,15,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,2.2666666666666666,1.5333333333333334,0.6,1.5333333333333334,1.4666666666666666,1.6
18,12,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,1.8666666666666667,1.3333333333333333,1.4666666666666666,1.3333333333333333,1.4666666666666666
